회사명,종목코드,회계년도,종가,ROE,상장주식수,시가총액,수익률,PER,PBR,PCR,PSR,ROA,NEW,EY
아모레퍼시픽,090430,2017,304500.0,9.81,58458490.0,17800610205000.0,-5.28771384136858,65.53999999999999,5.55,56.435,5.74,7.40376469868769,0.17683105695533094,0.0322061191626409
아모레퍼시픽,090430,2018,209500.0,7.75,58458490.0,12247053655000.0,-31.19868637110016,63.01,4.375,34.599999999999994,4.715,6.234146520737799,0.2744323816714756,0.04297378599054577
아모레퍼시픽,090430,2019,200000.0,5.36,58458490.0,11691698000000.0,-4.534606205250602,37.57,3.005,26.240000000000002,3.16,3.736195306612517,0.312340604247561,0.05373455131649651
아모레퍼시픽,090430,2020,206000.0,0.78,58458490.0,12042448940000.0,3.0000000000000027,126.22,3.1500000000000004,40.225,4.37,0.38353780824230477,0.25109276942468817,0.029197080291970802
아모레퍼시픽,090430,2021,167000.0,4.07,58492759.0,9768290753000.0,-18.93203883495146,56.125,3.5,32.03,4.525,2.9567786883781344,0.32320203859927016,0.04982561036372696
아모레퍼시픽,090430,2022,137500.0,2.81,58492759.0,8042754362500.0,-17.664670658682635,52.495000000000005,2.08,72.065,3.3649999999999998,2.228008890269494,0.32118186551168587,0.04719207173194903
아모레퍼시픽그룹,002790,2013,465000.0,7.94,7979098.0,3710280570000.0,238.1818181818182,93.585,2.2350000000000003,85.475,72.655,7.212826753261704,0.6000028650124429,0.008060615831049492
아모레퍼시픽그룹,002790,2014,998000.0,10.01,7979098.0,7963139804000.0,114.62365591397847,139.54,4.845,161.375,95.60000000000001,9.044521687140358,0.3446715763575209,0.006012144531954548
아모레퍼시픽그룹,002790,2015,148000.0,10.74,79790980.0,11809065040000.0,-85.17034068136272,1895.04,49.875,1959.995,1175.6100000000001,10.962079584720495,0.28220735474922914,0.003228931223764934
아모레퍼시픽그룹,002790,2016,133000.0,12.76,82458180.0,10966937940000.0,-10.135135135135132,292.82500000000005,8.129999999999999,267.805,158.54500000000002,11.448691938834488,0.3623492196947729,0.004259488009541253
아모레퍼시픽그룹,002790,2017,141000.0,6.95,82458180.0,11626603380000.0,6.015037593984962,161.27499999999998,7.164999999999999,172.70499999999998,119.065,6.673922387767274,0.31681046524182715,0.005533115697449234
아모레퍼시픽그룹,002790,2018,72700.0,4.65,82458180.0,5994709686000.0,-48.43971631205674,193.615,5.68,197.965,130.555,5.093436306123703,0.6522436155884931,0.007623113279463333
아모레퍼시픽그룹,002790,2019,82700.0,4.12,82458180.0,6819291486000.0,13.755158184319116,52.145,3.1550000000000002,47.239999999999995,40.14,3.410114064511214,0.6077128425303391,0.017934002869440458
아모레퍼시픽그룹,002790,2020,54900.0,0.31,82458180.0,4526954082000.0,-33.61547762998791,0.0,3.4,203.25,124.76,0.28307109762863425,0.7528895763604081,0.006715014773032501
아모레퍼시픽그룹,002790,2021,44350.0,5.44,82458180.0,3657020283000.0,-19.2167577413479,51.74,2.92,239.405,161.035,3.632416697115781,0.9593447863302431,0.003266372693124286
아모레퍼시픽그룹,002790,2022,34900.0,1.87,82458180.0,2877790482000.0,-21.30777903043969,22.225,1.66,31.439999999999998,23.5,1.9503638591905594,0.9991239914734001,0.04206983592763988
에스원,012750,2013,74800.0,10.19,37999178.0,2842338514400.0,114.32664756446994,33.91,3.75,16.7,2.17,7.564466548828791,0.10721099561370388,0.07662835249042145
에스원,012750,2014,71200.0,13.04,37999178.0,2705541473600.0,-4.8128342245989275,29.305,4.965,11.33,1.85,7.96668579125612,0.13695654663425152,0.10214504596527069
에스원,012750,2015,99700.0,16.58,37999178.0,3788518046600.0,40.02808988764044,17.53,4.3,10.665,1.8399999999999999,11.146869642804344,0.09597275756052089,0.08583690987124463
에스원,012750,2016,87700.0,13.51,37999178.0,3332527910600.0,-12.036108324974926,27.924999999999997,4.28,14.455,2.125,9.623941761101031,0.10312168486478691,0.10822510822510822
에스원,012750,2017,107000.0,12.42,37999178.0,4065912046000.0,22.006841505131124,25.555,3.65,12.4,1.87,9.062457716962431,0.0894536303011804,0.08857395925597875
에스원,012750,2018,100500.0,8.34,37999178.0,3818917389000.0,-6.0747663551401825,36.04,3.45,15.594999999999999,1.82,6.118698176492278,0.0911212245654576,0.09090909090909091
에스원,012750,2019,93700.0,11.32,37999178.0,3560522978600.0,-6.766169154228852,27.025,3.395,13.82,1.795,8.169614083690755,0.09743435980756066,0.1026694045174538
에스원,012750,2020,85000.0,10.48,37999178.0,3229930130000.0,-9.284951974386335,25.225,2.85,10.065000000000001,1.53,7.452160963666572,0.10735745358058257,0.11507479861910243
에스원,012750,2021,73900.0,8.94,37999178.0,2808139254200.0,-13.058823529411768,26.53,2.505,9.675,1.355,6.537896289443572,0.1338443876805089,0.12406947890818858
에스원,012750,2022,59300.0,10.18,37999178.0,2253351255400.0,-19.75642760487145,17.315,1.87,9.350000000000001,1.01,7.276284900178257,0.17170135418204893,0.17211703958691912
에프앤에프,383220,2022,144500.0,47.94,38307075.0,5535372337500.0,143.6762225969646,52.995000000000005,24.625,59.34,12.65,28.191977472122964,0.13572705252548878,0.09842519685039369
엔씨소프트,036570,2013,248500.0,14.82,21914708.0,5445804938000.0,71.97231833910034,28.815,3.63,19.14,7.745,10.726153589413906,0.06077498106671995,0.03765060240963856
엔씨소프트,036570,2014,182000.0,18.38,21929022.0,3991082004000.0,-26.76056338028169,19.884999999999998,3.2249999999999996,16.6,6.715,13.392735857427313,0.08525334324350806,0.07518796992481203
엔씨소프트,036570,2015,213000.0,10.57,21929022.0,4670881686000.0,17.03296703296704,24.369999999999997,2.67,19.7,7.415000000000001,7.495973454041483,0.08524045603496368,0.061500615006150054
엔씨소프트,036570,2016,247500.0,14.9,21929022.0,5427432945000.0,16.19718309859155,20.48,3.0700000000000003,55.995000000000005,7.51,11.495321204841881,0.08608383166307364,0.06146281499692686
엔씨소프트,036570,2017,447500.0,19.14,21939022.0,9817712345000.0,80.80808080808082,17.130000000000003,3.135,13.645,5.225,12.591369786194184,0.09800672174817117,0.06464124111182934
엔씨소프트,036570,2018,466500.0,16.44,21939022.0,10234553763000.0,4.245810055865928,21.19,4.085,22.29,6.07,14.329402004437174,0.10749723158203513,0.06807351940095303
엔씨소프트,036570,2019,541000.0,14.72,21954022.0,11877125902000.0,15.969989281886399,35.24,4.57,22.845,7.105,10.732642498721154,0.1029030940721268,0.04926108374384236
엔씨소프트,036570,2020,931000.0,20.83,21954022.0,20439194482000.0,72.08872458410352,26.255000000000003,5.525,22.095,7.345,14.373500935744921,0.07785974674302724,0.044169611307420496
엔씨소프트,036570,2021,643000.0,12.62,21954022.0,14116436146000.0,-30.934479054779807,49.935,5.845,46.955,8.265,8.636930840745492,0.1369753823133257,0.027909572983533353
엔씨소프트,036570,2022,448000.0,13.73,21954022.0,9835401856000.0,-30.326594090202175,24.134999999999998,3.6049999999999995,15.835,4.605,9.824840470998259,0.20413929754940965,0.06443298969072166
엘에스,006260,2013,80900.0,5.19,32200000.0,2604980000000.0,-81.94196428571429,42.075,1.55,38.845,25.21,1.6504067331773995,0.3862977834762647,0.02945508100147275
엘에스,006260,2014,54300.0,1.87,32200000.0,1748460000000.0,-32.88009888751545,42.8,1.3199999999999998,41.41,22.985,0.8388855907310326,0.5712038022030815,0.03227888960619755
엘에스,006260,2015,40350.0,-4.19,32200000.0,1299270000000.0,-25.690607734806626,12.514999999999999,0.765,14.305,10.015,-0.7433513148101015,0.7954559098570736,0.06954102920723226
엘에스,006260,2016,59300.0,7.07,32200000.0,1909460000000.0,46.96406443618339,39.69,0.8799999999999999,48.265,18.955,2.214940599938001,0.4923046306285546,0.02707092582566324
엘에스,006260,2017,72500.0,11.48,32200000.0,2334500000000.0,22.259696458684665,33.495000000000005,1.3050000000000002,34.08,20.56,3.6560227455840844,0.3671368601413579,0.0333889816360601
엘에스,006260,2018,49100.0,13.73,32200000.0,1581020000000.0,-32.27586206896552,12.455,1.115,11.94,9.315,4.648670784951682,0.569778370925099,0.11876484560570072
엘에스,006260,2019,47800.0,0.8,32200000.0,1539160000000.0,-2.647657841140527,31.439999999999998,0.52,20.73,18.64,0.8623950992947284,0.6351094103277112,0.02853881278538813
엘에스,006260,2020,71400.0,3.94,32200000.0,2299080000000.0,49.3723849372385,13.345,0.5,20.740000000000002,9.865,1.6699483900402556,0.41531308175444087,0.05339028296849973
엘에스,006260,2021,54100.0,8.15,32200000.0,1742020000000.0,-24.229691876750703,7.484999999999999,0.595,23.965,5.949999999999999,2.7889349308181712,0.6583747603357023,0.14662756598240467
엘에스,006260,2022,69700.0,12.0,32200000.0,2244340000000.0,28.835489833641414,4.470000000000001,0.51,16.97,3.3550000000000004,3.0063438884004725,0.5882143525490791,0.16260162601626016
엘엑스인터내셔널,001120,2013,28750.0,3.27,38760000.0,1114350000000.0,-58.75179340028694,46.980000000000004,1.235,0.0,0.27,0.9040376595806362,0.35137408713599855,0.08984725965858041
엘엑스인터내셔널,001120,2014,28700.0,-0.91,38760000.0,1112412000000.0,-0.17391304347825765,0.0,0.7949999999999999,3.67,0.26,-0.28129996476960073,0.29395615023929983,0.08382229673093043
엘엑스인터내셔널,001120,2015,33800.0,-17.93,38760000.0,1310088000000.0,17.770034843205586,0.0,1.1099999999999999,15.715,0.355,-4.032619632368848,0.32978845619530905,0.04780114722753346
엘엑스인터내셔널,001120,2016,29250.0,4.75,38760000.0,1133730000000.0,-13.461538461538458,22.28,1.105,41.095,0.455,1.636977269514578,0.5043495303114498,0.020807324178110695
엘엑스인터내셔널,001120,2017,27150.0,4.93,38760000.0,1052334000000.0,-7.179487179487176,19.105,1.055,15.04,0.43,1.7752019763639837,0.5115552476685159,0.021762785636561477
엘엑스인터내셔널,001120,2018,15350.0,-6.06,38760000.0,594966000000.0,-43.462246777163905,0.0,0.8150000000000001,26.04,0.31,-0.7143883752885943,0.9166881603318509,inf
엘엑스인터내셔널,001120,2019,15050.0,2.48,38760000.0,583338000000.0,-1.9543973941368087,11.14,0.5549999999999999,42.3,0.21,-0.30477881324156664,0.9920878992968056,inf
엘엑스인터내셔널,001120,2020,24700.0,23.72,38760000.0,957372000000.0,64.11960132890367,2.405,0.53,34.79,0.22,6.701452412369092,0.5980343596846367,inf
엘엑스인터내셔널,001120,2021,26450.0,19.72,38760000.0,1025202000000.0,7.0850202429149745,3.3899999999999997,0.6950000000000001,0.0,0.285,8.008604043109456,0.6780878558566995,0.014511681903932667
엘엑스인터내셔널,001120,2022,33950.0,25.53,38760000.0,1315902000000.0,28.355387523629496,2.64,0.635,3.975,0.33999999999999997,10.0959977660257,0.661100296222667,0.06839945280437756
엘지,003550,2013,64000.0,7.77,172557131.0,11043656384000.0,88.51251840942562,32.385,1.56,31.505000000000003,20.295,5.020266550623598,0.04170475646700454,0.038880248833592534
엘지,003550,2014,61200.0,7.04,172557131.0,10560496417200.0,-4.374999999999996,31.795,1.51,30.26,19.915,4.813235462873745,0.04349842865831828,0.04118616144975288
엘지,003550,2015,70800.0,7.49,172557131.0,12217044874800.0,15.686274509803933,32.64,1.47,31.46,19.665,5.207494178796472,0.04004552696774875,0.03352329869259135
엘지,003550,2016,60000.0,8.01,172557131.0,10353427860000.0,-15.254237288135597,34.15,1.49,28.854999999999997,18.92,5.599226494016606,0.04407786543460786,0.04284490145672665
엘지,003550,2017,91000.0,16.04,172557131.0,15702698921000.0,51.66666666666666,13.815000000000001,1.54,28.595,18.415,11.250891954003237,0.023010948743134217,0.0333889816360601
엘지,003550,2018,69900.0,10.96,172557131.0,12061743456900.0,-23.186813186813183,25.125,1.5899999999999999,37.29,18.335,8.24533341367463,0.03508273920035408,0.04708097928436912
엘지,003550,2019,73800.0,5.87,172557131.0,12734716267800.0,5.579399141630903,22.06,1.44,21.665,14.66,4.933243828848526,0.026273376882844476,0.05243838489774515
엘지,003550,2020,87500.0,7.5,172557131.0,15098748962500.0,18.563685636856377,9.4,1.275,20.95,12.315,6.344786244843356,0.02419677291856292,0.05521811154058531
엘지,003550,2021,80900.0,12.07,157300993.0,12725650333700.0,-7.54285714285714,13.635,1.88,24.365000000000002,17.005,10.455766769630737,0.0262036902834691,0.06031363088057902
엘지,003550,2022,78100.0,8.48,157300993.0,12285207553300.0,-3.4610630407911014,16.925,1.38,15.59,11.69,7.139680978502938,0.03186091877583778,0.06901311249137336
엘지생활건강,051900,2013,548000.0,27.38,15618197.0,8558771956000.0,601.6645326504482,58.825,11.059999999999999,69.905,4.6499999999999995,10.644584799884585,0.21007928768794035,0.02874389192296637
엘지생활건강,051900,2014,623000.0,22.94,15618197.0,9730136731000.0,13.686131386861323,38.2,8.530000000000001,28.765,3.79,9.26155896166824,0.21213900925191428,0.032626427406199025
엘지생활건강,051900,2015,1050000.0,25.06,15618197.0,16399106850000.0,68.53932584269661,48.065,11.1,37.730000000000004,4.8500000000000005,11.160203097388296,0.14746059411156284,0.028074115665356544
엘지생활건강,051900,2016,857000.0,24.87,15618197.0,13384794829000.0,-18.380952380952376,33.735,10.254999999999999,32.49,4.6899999999999995,12.865813357821857,0.20762997322743645,0.046598322460391424
엘지생활건강,051900,2017,1189000.0,21.94,15618197.0,18570036233000.0,38.739789964994166,30.695,8.629999999999999,27.36,4.83,12.945865707179587,0.15504479678308447,0.03718854592785422
엘지생활건강,051900,2018,1101000.0,20.98,15618197.0,17195634897000.0,-7.401177460050468,36.66,8.68,34.065,5.470000000000001,13.121592152024068,0.17515332187737132,0.04426737494466578
엘지생활건강,051900,2019,1261000.0,20.32,15618197.0,19694546417000.0,14.532243415077195,35.995000000000005,7.5600000000000005,28.58,4.945,12.137560622938635,0.1823736699972764,0.044543429844097995
엘지생활건강,051900,2020,1620000.0,17.92,15618197.0,25301479140000.0,28.46946867565425,38.59,7.6850000000000005,32.755,5.4,11.954880657535757,0.14468366658503587,0.032658393207054215
엘지생활건강,051900,2021,1097000.0,15.67,15618197.0,17133162109000.0,-32.28395061728395,41.4,7.26,36.82,5.075,11.397757296061375,0.21957402230052056,0.05998800239952009
엘지생활건강,051900,2022,722000.0,4.41,15618197.0,11276338234000.0,-34.1841385597083,185.87,4.075,37.815,3.78,3.5374850821580943,0.293191290327874,0.04616805170821791
엘지에너지솔루션,373220,2022,435500.0,5.75,234000000.0,101907000000000.0,-39.6814404432133,0.0,6.985,0.0,10.754999999999999,2.036128721969731,0.03019236166308497,inf
엘지유플러스,032640,2013,10750.0,7.2,436611361.0,4693572130750.0,-97.53157290470723,16.85,1.7349999999999999,2.645,0.41000000000000003,2.373332352728613,2.324065913152793,0.20964360587002098
엘지유플러스,032640,2014,11500.0,5.57,436611361.0,5021030651500.0,6.976744186046502,19.54,1.58,2.32,0.435,1.8956750628087369,2.0759662155987932,0.2188183807439825
엘지유플러스,032640,2015,10400.0,8.15,436611361.0,4540758154400.0,-9.565217391304348,13.04,1.4049999999999998,2.66,0.44,2.9389344722507693,2.2381476076086875,0.2544529262086514
엘지유플러스,032640,2016,11450.0,10.63,436611361.0,4999200083450.0,10.096153846153854,9.4,1.335,2.115,0.41000000000000003,4.109885657133883,2.141255165088866,0.2770083102493075
엘지유플러스,032640,2017,14000.0,10.88,436611361.0,6112559054000.0,22.2707423580786,11.114999999999998,1.525,2.7800000000000002,0.52,4.583973478007077,1.8736975624808418,0.27932960893854747
엘지유플러스,032640,2018,17650.0,7.97,436611361.0,7706190521650.0,26.07142857142857,13.735000000000001,1.3050000000000002,3.165,0.54,3.4548837628375657,1.478565312911621,0.2320185614849188
엘지유플러스,032640,2019,14200.0,6.3,436611361.0,6199881326200.0,-19.54674220963173,15.04,1.2,2.975,0.54,2.44596052070531,1.8864433663552855,0.25
엘지유플러스,032640,2020,11750.0,6.46,436611361.0,5130183491750.0,-17.253521126760564,11.510000000000002,0.8200000000000001,2.215,0.42500000000000004,2.6052318804328456,2.4426954747626937,0.27548209366391185
엘지유플러스,032640,2021,13600.0,9.28,436611361.0,5937914509600.0,15.74468085106382,8.92,1.035,1.81,0.47000000000000003,3.7387648185915547,2.167784830716115,0.2717391304347826
엘지유플러스,032640,2022,11050.0,8.37,436611361.0,4824555539050.0,-18.75,8.265,0.885,1.645,0.43,3.3506685276210124,2.6582199948153793,0.3105590062111801
엘지화학,051910,2013,299500.0,11.39,66271100.0,19848194450000.0,2610.4072398190046,18.09,2.0100000000000002,10.275,1.05,7.28292564040484,0.07889357412054174,0.11123470522803114
엘지화학,051910,2014,181000.0,7.31,66271100.0,11995069100000.0,-39.565943238731215,21.335,1.6,9.235,0.895,4.711174302499066,0.14115208390087558,0.14705882352941177
엘지화학,051910,2015,328500.0,9.18,66271100.0,21770056350000.0,81.49171270718232,15.55,1.585,6.800000000000001,1.075,6.181967893603911,0.08463340518638575,0.11061946902654868
엘지화학,051910,2016,261000.0,9.51,66271100.0,17296757100000.0,-20.547945205479458,14.995,1.625,9.24,1.195,6.252698044521761,0.11980951041973065,0.15337423312883436
엘지화학,051910,2017,405000.0,12.92,70592343.0,28589898915000.0,55.172413793103445,16.42,1.835,9.215,1.2650000000000001,8.074578312295555,0.09216783199668756,0.11210762331838565
엘지화학,051910,2018,347000.0,8.86,70592343.0,24495543021000.0,-14.320987654320982,18.555,1.91,14.49,1.255,5.249118327487187,0.1265588191836476,0.11123470522803114
엘지화학,051910,2019,317500.0,1.84,70592343.0,22413068902500.0,-8.501440922190206,73.42999999999999,1.75,13.825,1.205,1.1053941071628952,0.1762435575950686,0.061387354205033766
엘지화학,051910,2020,824000.0,2.93,70592343.0,58168090632000.0,159.52755905511813,0.0,2.8,8.17,2.0500000000000003,1.6487708031048136,0.07760380220417065,0.03720238095238095
엘지화학,051910,2021,615000.0,16.92,70592343.0,43414290945000.0,-25.36407766990292,25.854999999999997,3.86,16.085,3.1799999999999997,7.732239461497656,0.14264528719000596,0.0823045267489712
